data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,47799847,01,51
2022,47799846,01,51
2022,47799849,01,51
2022,47799851,01,51
2022,47799852,01,51
2022,47799853,01,51
2022,47799848,01,51
2022,47799850,01,51
2022,47799854,01,51
2022,45579605,01,51
2022,45590429,01,51
2022,45590430,01,51
2022,45750239,01,51
2022,45754820,01,51
2022,45754821,01,51
2022,45763156,01,51
2022,45710591,01,51
2022,45716862,01,51
2022,45778715,01,51
2022,45741248,01,51
2022,45762634,01,51
2022,45762635,01,51
2022,45799639,01,51
2022,45799640,01,51
2022,45799641,01,51
2022,45764689,01,51
2022,45764693,01,51
2022,45765154,01,51
2022,45773156,01,51
2022,46349917,01,51
2022,46349916,01,51
2022,46349918,01,51
2022,46517054,01,51
2022,46517055,01,51
2022,46517056,01,51
2022,46517057,01,51
2022,46517058,01,51
2022,46517059,01,51
2022,46517060,01,51
2022,46517061,01,51
2022,46517062,01,51
2022,46517063,01,51
2022,46517064,01,51
2022,46517065,01,51
2022,46517066,01,51
2022,46517067,01,51
2022,46517068,01,51
2022,46517069,01,51
2022,46517070,01,51
2022,46517071,01,51
2022,46517072,01,51
2022,46517073,01,51
2022,46517074,01,51
2022,46517075,01,51
2022,46517076,01,51
2022,46349923,01,51
2022,46349926,01,51
2022,45773154,01,51
2022,45773155,01,51
2022,45773157,01,51
2022,45773158,01,51
2022,45773159,01,51
2022,45782546,01,51
2022,45782547,01,51
2022,45782548,01,51
2022,45847008,01,51
2022,46349924,01,51
2022,45847006,01,51
2022,45847007,01,51
2022,45932607,01,51
2022,45932606,01,51
2022,45932805,01,51
2022,45853450,01,51
2022,45967044,01,51
2022,45946144,01,51
2022,45954742,01,51
2022,45954744,01,51
2022,45954743,01,51
2022,46080219,01,51
2022,46080218,01,51
2022,46001873,01,51
2022,46001875,01,51
2022,46001874,01,51
2022,46010505,01,51
2022,46018687,01,51
2022,46040026,01,51
2022,46232958,01,51
2022,46245431,01,51
2022,46225378,01,51
2022,46225380,01,51
2022,46225379,01,51
2022,46225381,01,51
2022,46232449,01,51
2022,46232452,01,51
2022,46232450,01,51
2022,46232451,01,51
2022,47894836,01,51
2022,47894835,01,51
2022,47894837,01,51
2022,47894838,01,51
2022,47880316,01,51
2022,47880317,01,51
2022,47880320,01,51
2022,47880322,01,51
2022,47880326,01,51
2022,47880315,01,51
2022,47880318,01,51
2022,47880323,01,51
2022,47880325,01,51
2022,47880327,01,51
2022,47880319,01,51
2022,47880321,01,51
2022,47880324,01,51
2022,47889237,01,51
2022,47889238,01,51
2022,47889236,01,51
2022,47889240,01,51
2022,47889239,01,51
2022,47920506,01,51
2022,47894804,01,51
2022,46349941,01,51
2022,46349919,01,51
2022,46349920,01,51
2022,46349922,01,51
2022,46349925,01,51
2022,46349927,01,51
2022,46349929,01,51
2022,46349931,01,51
2022,46349932,01,51
2022,46349934,01,51
2022,46349935,01,51
2022,46349937,01,51
2022,46349939,01,51
2022,46349921,01,51
2022,46349930,01,51
2022,46349933,01,51
2022,46349936,01,51
2022,46349938,01,51
2022,46349942,01,51
2022,46349940,01,51
2022,46488349,01,51
2022,46488350,01,51
2022,46488351,01,51
2022,46488352,01,51
2022,46488353,01,51
2022,46488354,01,51
2022,46488355,01,51
2022,46488356,01,51
2022,46488357,01,51
2022,46488358,01,51
2022,46488359,01,51
2022,46488360,01,51
2022,46488361,01,51
2022,46488362,01,51
2022,46488363,01,51
2022,46488364,01,51
2022,47894806,01,51
2022,47894839,01,51
2022,47894840,01,51
2022,47894802,01,51
2022,47894803,01,51
2022,47894805,01,51
2022,47894841,01,51
2022,47894843,01,51
2022,47894845,01,51
2022,47894842,01,51
2022,47894844,01,51
2022,47889257,01,51
2022,47889243,01,51
2022,46641570,01,51
2022,46641579,01,51
2022,47020987,01,51
2022,47020992,01,51
2022,46641583,01,51
2022,46641569,01,51
2022,46641571,01,51
2022,46641572,01,51
2022,46641573,01,51
2022,46641575,01,51
2022,46641576,01,51
2022,46641577,01,51
2022,46641578,01,51
2022,46641580,01,51
2022,46641581,01,51
2022,46641582,01,51
2022,47020991,01,51
2022,47020993,01,51
2022,47020999,01,51
2022,47020988,01,51
2022,47020990,01,51
2022,47020994,01,51
2022,47020996,01,51
2022,47020998,01,51
2022,47889244,01,51
2022,47889253,01,51
2022,47889258,01,51
2022,47889259,01,51
2022,47889260,01,51
2022,47889245,01,51
2022,47889252,01,51
2022,47889241,01,51
2022,47889247,01,51
2022,47889248,01,51
2022,47889250,01,51
2022,47889255,01,51
2022,47889249,01,51
2022,47889251,01,51
2022,47889254,01,51
2022,47889261,01,51
2022,47889242,01,51
2022,47889246,01,51
2022,47889256,01,51
2022,47893238,01,51
2022,47893246,01,51
2022,47893252,01,51
2022,47893257,01,51
2022,47893239,01,51
2022,47893243,01,51
2022,47893249,01,51
2022,47893240,01,51
2022,47893241,01,51
2022,47893244,01,51
2022,47893245,01,51
2022,47893247,01,51
2022,47893248,01,51
2022,47918389,01,51
2022,47020989,01,51
2022,47020995,01,51
2022,47020997,01,51
2022,47021000,01,51
2022,47455036,01,51
2022,47455049,01,51
2022,47455056,01,51
2022,47455057,01,51
2022,47455038,01,51
2022,47455051,01,51
2022,47455043,01,51
2022,47455039,01,51
2022,47455041,01,51
2022,47455046,01,51
2022,47455048,01,51
2022,47455053,01,51
2022,47455045,01,51
2022,47455054,01,51
2022,47455062,01,51
2022,47455059,01,51
2022,47455064,01,51
2022,47455061,01,51
2022,47799861,01,51
2022,47799863,01,51
2022,47799864,01,51
2022,47799865,01,51
2022,47799867,01,51
2022,47799862,01,51
2022,47799866,01,51
2022,47799868,01,51
2022,47799856,01,51
2022,47799857,01,51
2022,47799859,01,51
2022,47799855,01,51
2022,47799858,01,51
2022,47799860,01,51
2022,47894807,01,51
2022,47894808,01,51
2022,47894809,01,51
2022,47894811,01,51
2022,47894814,01,51
2022,47894816,01,51
2022,47894821,01,51
2022,47894823,01,51
2022,47894810,01,51
2022,47894815,01,51
2022,47894817,01,51
2022,47894819,01,51
2022,47894822,01,51
2022,47894824,01,51
2022,47894830,01,51
2022,47894833,01,51
2022,47894812,01,51
2022,47894813,01,51
2022,47894818,01,51
2022,47894820,01,51
2022,47894825,01,51
2022,47894826,01,51
2022,47894831,01,51
2022,47894834,01,51
2022,47894827,01,51
2022,47894828,01,51
2022,47894829,01,51
2022,47894832,01,51
2022,47894846,01,51
2022,47893250,01,51
2022,47893266,01,51
2022,47893267,01,51
2022,47893269,01,51
2022,47893251,01,51
2022,47893253,01,51
2022,47893254,01,51
2022,47893258,01,51
2022,47893260,01,51
2022,47893263,01,51
2022,47893268,01,51
2022,47893255,01,51
2022,47893256,01,51
2022,47893259,01,51
2022,47893261,01,51
2022,47893262,01,51
2022,47893264,01,51
2022,47893265,01,51
2022,47893270,01,51
2022,47910323,01,51
2022,47920504,01,51
2022,47920503,01,51
2022,47779316,01,51
2022,46347524,01,51
2022,47910292,01,51
2022,47910301,01,51
2022,47910303,01,51
2022,47910305,01,51
2022,47910311,01,51
2022,47910313,01,51
2022,47910316,01,51
2022,47910295,01,51
2022,47910299,01,51
2022,47910304,01,51
2022,47910306,01,51
2022,47910308,01,51
2022,47910309,01,51
2022,47910312,01,51
2022,47910314,01,51
2022,47910317,01,51
2022,47910318,01,51
2022,47910293,01,51
2022,47910294,01,51
2022,47910296,01,51
2022,47910297,01,51
2022,47910298,01,51
2022,47910300,01,51
2022,47910302,01,51
2022,47910307,01,51
2022,47910310,01,51
2022,47910315,01,51
2022,47910319,01,51
2022,47910322,01,51
2022,47920502,01,51
2022,47910324,01,51
2022,47910325,01,51
2022,47910329,01,51
2022,47910330,01,51
2022,47910338,01,51
2022,47910340,01,51
2022,47910343,01,51
2022,47910320,01,51
2022,47910326,01,51
2022,47910327,01,51
2022,47910333,01,51
2022,47910335,01,51
2022,47910337,01,51
2022,47910339,01,51
2022,47910341,01,51
2022,47910342,01,51
2022,47910321,01,51
2022,47910328,01,51
2022,47910331,01,51
2022,47910332,01,51
2022,47910334,01,51
2022,47910336,01,51
2022,47910344,01,51
2022,47911316,01,51
2022,47911322,01,51
2022,47911315,01,51
2022,47911314,01,51
2022,47911317,01,51
2022,47911319,01,51
2022,47911318,01,51
2022,47911320,01,51
2022,47911321,01,51
2022,47639886,01,51
2022,46347525,01,51
2022,46347526,01,51
2022,46347527,01,51
2022,46347528,01,51
2022,46347529,01,51
2022,46347530,01,51
2022,47639890,01,51
2022,47639887,01,51
2022,47639889,01,51
2022,47639884,01,51
2022,47911323,01,51
2022,47911324,01,51
2022,47911325,01,51
2022,47911331,01,51
2022,47911334,01,51
2022,47911326,01,51
2022,47911328,01,51
2022,47911330,01,51
2022,47911333,01,51
2022,47911342,01,51
2022,47911327,01,51
2022,47911329,01,51
2022,47911332,01,51
2022,47911343,01,51
2022,47911345,01,51
2022,47911347,01,51
2022,47911335,01,51
2022,47911340,01,51
2022,47911336,01,51
2022,47911338,01,51
2022,47911337,01,51
2022,47911339,01,51
2022,47911341,01,51
2022,47911344,01,51
2022,47911346,01,51
2022,44907756,01,51
2022,44907757,01,51
2022,44907758,01,51
2022,44907759,01,51
2022,44917562,01,51
2022,44917563,01,51
2022,46347771,01,51
2022,44922766,01,51
2022,45293619,01,51
2022,46347772,01,51
2022,45293620,01,51
2022,44922769,01,51
2022,44922768,01,51
2022,44922765,01,51
2022,44922767,01,51
2022,44937949,01,51
2022,44937950,01,51
2022,44950098,01,51
2022,44977540,01,51
2022,45045154,01,51
2022,45045155,01,51
2022,45295940,01,51
2022,46355752,01,51
2022,46347770,16,52
2022,46347773,01,51
2022,46347774,01,51
2022,46347775,01,51
2022,46347776,01,51
2022,45330950,01,51
2022,45332092,01,51
2022,45332094,01,51
2022,45345474,01,51
2022,45346339,01,51
2022,45346340,01,51
2022,45346341,01,51
2022,45490583,01,51
2022,45490585,01,51
2022,45490582,01,51
2022,45490586,01,51
2022,45490587,01,51
2022,45490584,01,51
2022,45695389,01,51
2022,45695388,01,51
2022,45048075,01,51
2022,45096894,01,51
2022,45490588,01,51
2022,45490589,01,51
2022,45490591,01,51
2022,45490590,01,51
2022,45490592,01,51
2022,45490593,01,51
2022,45561155,01,51
2022,45561156,01,51
2022,45574089,01,51
2022,45574088,01,51
2022,45574090,01,51
2022,45632535,01,51
2022,45639695,01,51
2022,45695390,01,51
2022,45710592,01,51
2022,45714027,01,51
2022,46347781,01,51
2022,45715897,01,51
2022,45771408,01,51
2022,45771409,01,51
2022,45773152,01,51
2022,45773153,01,51
2022,47143742,01,51
2022,47454384,01,51
2022,47454385,01,51
2022,47454386,01,51
2022,47132686,01,51
2022,47454387,01,51
2022,47454388,01,51
2022,47454389,01,51
2022,47454390,01,51
2022,47454391,01,51
2022,47454392,01,51
2022,47158304,01,51
2022,46347784,01,51
2022,46347777,01,51
2022,46347778,01,51
2022,46347779,01,51
2022,46347780,01,51
2022,46347782,01,51
2022,46347783,01,51
2022,46347785,01,51
2022,46347786,01,51
2022,46347787,01,51
2022,47454393,01,51
2022,47454394,01,51
2022,47454395,01,51
2022,47454396,01,51
2022,47454397,01,51
2022,47454398,01,51
2022,47454399,01,51
2022,47454400,01,51
2022,47454401,01,51
2022,48334337,01,51
2022,48334336,01,51
2022,47454402,01,51
2022,47454403,01,51
2022,47714815,01,51
2022,47454404,01,51
2022,47454405,01,51
2022,47575236,01,51
2022,47585766,01,51
2022,47585932,01,51
2022,47633570,01,51
2022,47633571,01,51
2022,45273110,01,51
2022,46347790,01,51
2022,46347788,01,51
2022,46347789,01,51
2022,46347796,01,51
2022,45313872,01,51
2022,45332692,01,51
2022,45675985,01,51
2022,44484470,01,51
2022,44551240,01,51
2022,44551241,01,51
2022,44642782,01,51
2022,44645627,01,51
2022,46347798,01,51
2022,46347791,01,51
2022,46347792,01,51
2022,46347793,01,51
2022,46347794,01,51
2022,46347795,01,51
2022,46347797,01,51
2022,44646686,01,51
2022,44646687,01,51
2022,46347799,01,51
2022,44675169,01,51
2022,46347801,01,51
2022,44688666,01,51
2022,45965747,01,51
2022,44830298,01,51
2022,44841478,01,51
2022,44975156,01,51
2022,45028353,01,51
2022,45079479,01,51
2022,46347804,01,51
2022,46347800,01,51
2022,46347802,01,51
2022,46347803,01,51
2022,46347805,01,51
2022,46347806,01,51
2022,46349943,01,51
2022,46269485,01,51
2022,47454427,01,51
2022,45776631,01,51
2022,44725196,01,51
2022,44830299,01,51
2022,44914317,01,51
2022,44937756,01,51
2022,44937757,01,51
2022,44962362,01,51
2022,44962361,01,51
2022,44975157,01,51
2022,44975159,01,51
2022,45010247,01,51
2022,45010248,01,51
2022,45010249,01,51
2022,45213576,01,51
2022,45271683,01,51
2022,45293590,01,51
2022,45308837,01,51
2022,45308838,01,51
2022,45309970,01,51
2022,45315611,01,51
2022,45325774,01,51
2022,45490606,01,51
2022,45490607,01,51
2022,45490608,01,51
2022,45028354,01,51
2022,45105215,01,51
2022,45111520,01,51
2022,46229987,01,51
2022,46311242,01,51
2022,46355745,01,51
2022,46355753,01,51
2022,46355754,01,51
2022,46355755,01,51
2022,46355756,01,51
2022,46355757,01,51
2022,45325775,01,51
2022,46355758,01,51
2022,46355759,01,51
2022,46355760,01,51
2022,45325776,01,51
2022,45345054,01,51
2022,45345053,01,51
2022,45490611,01,51
2022,45490609,01,51
2022,45490610,01,51
2022,45490612,01,51
2022,45493010,01,51
2022,45530669,01,51
2022,46473363,01,51
2022,49003428,01,51
2022,46636793,01,51
2022,46636794,01,51
2022,46636795,01,51
2022,46636796,01,51
2022,46636798,01,51
2022,46636800,01,51
2022,46636797,01,51
2022,46636799,01,51
2022,46636801,01,51
2022,46866464,01,51
2022,46866465,01,51
2022,46866467,01,51
2022,45516082,01,51
2022,45667391,01,51
2022,45672172,01,51
2022,45580310,01,51
2022,45580311,01,51
2022,45580312,01,51
2022,45676595,01,51
2022,45701984,01,51
2022,45703630,01,51
2022,46866466,01,51
2022,46866468,01,51
2022,46866469,01,51
2022,45769769,01,51
2022,45769770,01,51
2022,45769771,01,51
2022,45716779,01,51
2022,45716780,01,51
2022,45777746,01,51
2022,46866470,01,51
2022,46866471,01,51
2022,46866472,01,51
2022,46866474,01,51
2022,46866473,01,51
2022,45818512,01,51
2022,45846132,01,51
2022,45933135,01,51
2022,45933136,01,51
2022,46232959,01,51
2022,46173542,01,51
2022,46276935,01,51
2022,47118148,01,51
2022,47766708,01,51
2022,47766711,01,51
2022,47766712,01,51
2022,47766710,01,51
2022,47766709,01,51
2022,47766713,01,51
2022,47454428,01,51
2022,47950113,01,51
2022,46861469,01,51
2022,45763661,01,51
2022,45772099,01,51
2022,45772100,01,51
2022,45984024,01,51
2022,45984025,01,51
2022,45984026,01,51
2022,45846134,01,51
2022,45846133,01,51
2022,45846135,01,51
2022,45932237,01,51
2022,45933137,01,51
2022,45849109,01,51
2022,45867410,01,51
2022,45996238,01,51
2022,46007197,01,51
2022,46086711,01,51
2022,46033004,01,51
2022,46033260,01,51
2022,46173543,01,51
2022,46277392,01,51
2022,47766715,01,51
2022,47766714,01,51
2022,47454429,01,51
2022,47455215,01,51
2022,48283575,01,51
2022,47455217,01,51
2022,47455218,01,51
2022,47455220,01,51
2022,47455216,01,51
2022,47455219,01,51
2022,47455221,01,51
2022,47713236,01,51
2022,47713232,01,51
2022,47713235,01,51
2022,47713231,01,51
2022,47713233,01,51
2022,47713234,01,51
2022,47713237,01,51
2022,47713239,01,51
2022,47713241,01,51
2022,47713238,01,51
2022,47713240,01,51
2022,47713243,01,51
2022,47713242,01,51
2022,48778448,01,51
2022,48778447,01,51
2022,49003429,01,51
2022,46843167,01,51
2022,46214013,01,51
2022,46233601,01,51
2022,46233602,01,51
2022,46246150,01,51
2022,46274132,01,51
2022,46277393,01,51
2022,46282162,01,51
2022,46282163,01,51
2022,46311243,01,51
2022,46311244,01,51
2022,46311245,01,51
2022,46348531,01,51
2022,46353697,01,51
2022,46353698,01,51
2022,46392770,01,51
2022,46396570,01,51
2022,46472628,01,51
2022,46521824,01,51
2022,46537455,01,51
2022,46720374,01,51
2022,46735572,01,51
2022,47454430,01,51
2022,47454432,01,51
2022,47667443,01,51
2022,47667444,01,51
2022,46858663,01,51
2022,46875748,01,51
2022,46864643,01,51
2022,46864644,01,51
2022,46367335,01,51
2022,46367336,01,51
2022,46367337,01,51
2022,46379287,01,51
2022,46396571,01,51
2022,46396574,01,51
2022,46396573,01,51
2022,46473364,01,51
2022,46521825,01,51
2022,46537456,01,51
2022,46537457,01,51
2022,46569779,01,51
2022,46578191,01,51
2022,46581798,01,51
2022,45310701,01,51
2022,45310703,01,51
2022,45310704,01,51
2022,45310700,01,51
2022,45310702,01,51
2022,45312632,01,51
2022,45312635,01,51
2022,45312634,01,51
2022,45312631,01,51
2022,45312633,01,51
2022,46603241,01,51
2022,46617089,01,51
2022,46617370,01,51
2022,46649428,01,51
2022,46696120,01,51
2022,46698081,01,51
2022,46720376,01,51
2022,46720377,01,51
2022,46752741,01,51
2022,47766719,01,51
2022,47766720,01,51
2022,47766716,01,51
2022,47766718,01,51
2022,47766717,01,51
2022,45490985,01,51
2022,45490992,01,51
2022,45490993,01,51
2022,45490989,01,51
2022,45490991,01,51
2022,45490983,01,51
2022,45490987,01,51
2022,45490984,01,51
2022,45490986,01,51
2022,45490988,01,51
2022,47455285,01,51
2022,45639704,01,51
2022,45639702,01,51
2022,45639703,01,51
2022,45639705,01,51
2022,45848054,01,51
2022,45848063,01,51
2022,45848067,01,51
2022,45848057,01,51
2022,45848061,01,51
2022,45848065,01,51
2022,45848069,01,51
2022,45848052,01,51
2022,45848056,01,51
2022,45848059,01,51
2022,46156931,01,51
2022,46156924,01,51
2022,46156933,01,51
2022,46156936,01,51
2022,46156925,01,51
2022,46156926,01,51
2022,46156928,01,51
2022,46156932,01,51
2022,46156934,01,51
2022,46156927,01,51
2022,46156929,01,51
2022,46156930,01,51
2022,46156935,01,51
2022,47455288,01,51
2022,47455289,01,51
2022,47455290,01,51
2022,47455292,01,51
2022,47455294,01,51
2022,47455295,01,51
2022,47455296,01,51
2022,47455298,01,51
2022,47455291,01,51
2022,47455286,01,51
2022,47455287,01,51
2022,47455293,01,51
2022,47455297,01,51
2022,47454431,01,51
2022,47454433,01,51
2022,47454434,01,51
2022,47454435,01,51
2022,47454436,01,51
2022,46772281,01,51
2022,46647712,01,51
2022,46772282,01,51
2022,46772283,01,51
2022,46772284,01,51
2022,46836010,01,51
2022,46843169,01,51
2022,46843168,01,51
2022,46647716,01,51
2022,46647704,01,51
2022,46647705,01,51
2022,46647706,01,51
2022,46851501,01,51
2022,46647707,01,51
2022,46647708,01,51
2022,46647713,01,51
2022,46647714,01,51
2022,46647715,01,51
2022,46647717,01,51
2022,46859285,01,51
2022,46859288,01,51
2022,46859286,01,51
2022,46859287,01,51
2022,46860396,01,51
2022,46876960,01,51
2022,46930442,01,51
2022,46629110,01,51
2022,46632347,01,51
2022,46632345,01,51
2022,46642239,01,51
2022,46702473,01,51
2022,46859289,01,51
2022,46859291,01,51
2022,46724239,01,51
2022,46724240,01,51
2022,46752742,01,51
2022,46752743,01,51
2022,46752744,01,51
2022,47766721,01,51
2022,47766722,01,51
2022,47766723,01,51
2022,47454437,01,51
2022,49003430,01,51
2022,46859290,01,51
2022,47455299,01,51
2022,46867172,01,51
2022,46867173,01,51
2022,47455303,01,51
2022,46875749,01,51
2022,46894933,01,51
2022,46930443,01,51
2022,47000091,01,51
2022,47018935,01,51
2022,47455307,01,51
2022,47455302,01,51
2022,47455309,01,51
2022,47455310,01,51
2022,47455300,01,51
2022,47455284,01,51
2022,47455301,01,51
2022,47455308,01,51
2022,47455311,01,51
2022,47455304,01,51
2022,47455305,01,51
2022,47455306,01,51
2022,47455312,01,51
2022,47455315,01,51
2022,47455316,01,51
2022,47455318,01,51
2022,47455319,01,51
2022,47455313,01,51
2022,47455314,01,51
2022,47455317,01,51
2022,47835078,01,51
2022,47835079,01,51
2022,47835082,01,51
2022,47835081,01,51
2022,47835077,01,51
2022,47835080,01,51
2022,47835086,01,51
2022,47835083,01,51
2022,47835085,01,51
2022,47835087,01,51
2022,47835084,01,51
2022,47020972,01,51
2022,47114282,01,51
2022,47028864,01,51
2022,47088442,01,51
2022,47090294,01,51
2022,47766724,01,51
2022,47766725,01,51
2022,47766726,01,51
2022,47766727,01,51
2022,47454438,01,51
2022,47454439,01,51
2022,47454440,01,51
2022,47454441,01,51
