data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2022,45105209,1,2022-03-08,3,90Z,28,25,F,20,10,R,,,
2022,45105210,1,2022-03-08,3,90Z,37,34,F,20,20,R,,,
2022,45105814,1,2022-03-08,3,90Z,43,40,M,10,20,R,,,
2022,45105815,1,2022-03-03,3,90Z,29,26,M,10,20,N,,,
2022,45105816,1,2022-03-04,3,90Z,51,48,M,10,20,N,,,
2022,45120945,1,2022-03-09,3,90Z,35,32,M,20,20,R,,,
2022,45120946,1,2022-03-09,3,90Z,32,29,F,20,20,R,,,
2022,45347902,1,2022-04-06,3,90Z,69,66,M,10,20,R,,,
2022,45330947,1,2022-04-01,3,90Z,42,39,M,10,20,R,,,
2022,45330948,1,2022-04-01,3,90Z,32,29,M,10,10,R,,,
2022,45342845,1,2022-04-04,3,90Z,30,27,M,20,20,R,,,
2022,45342846,1,2022-04-04,3,90Z,58,55,M,20,20,N,,,
2022,45345473,1,2022-04-01,3,90Z,41,38,M,20,20,N,,,
2022,45346336,1,2022-04-05,3,90F,36,33,F,20,20,R,,,
2022,45346337,1,2022-04-06,3,90Z,38,35,M,20,20,R,,,
2022,45526228,1,2022-04-26,3,90Z,31,28,M,20,40,R,,,
2022,45499115,1,2022-04-27,3,90Z,65,62,M,20,20,R,,,
2022,45499116,1,2022-04-27,3,90Z,33,30,M,10,20,R,,,
2022,45499117,1,2022-04-27,3,90Z,65,62,F,10,20,R,,,
2022,45499118,1,2022-04-27,3,90Z,47,44,F,10,20,R,,,
2022,45499119,1,2022-04-27,3,90Z,32,29,M,10,20,R,,,
2022,45499581,1,2022-04-28,3,90Z,51,48,M,10,20,R,,,
2022,45526226,1,2022-04-28,3,90Z,54,51,M,20,20,R,,,
2022,45516765,1,2022-04-28,3,90Z,58,55,M,10,20,R,,,
2022,45500529,1,2022-04-26,3,90Z,21,18,M,20,40,R,,,
2022,45500530,1,2022-04-25,3,90Z,24,21,M,20,20,R,,,
2022,45490615,1,2022-04-08,3,90Z,31,28,M,10,40,R,,,
2022,45490616,1,2022-04-05,3,90Z,56,53,F,20,40,R,,,
2022,45490621,1,2022-04-11,3,90Z,32,29,F,10,20,N,,,
2022,45490625,1,2022-04-13,3,90Z,35,32,M,20,20,N,,,
2022,45490627,1,2022-04-14,3,90Z,62,59,M,10,10,N,,,
2022,45490628,1,2022-04-14,3,90Z,36,33,F,10,20,R,,,
2022,45490631,1,2022-04-20,3,90Z,32,29,M,10,20,R,,,
2022,45490634,1,2022-04-26,3,90Z,26,23,M,20,20,R,,,
2022,45490636,1,2022-04-25,3,90Z,44,41,M,20,20,R,,,
2022,45490617,1,2022-04-04,3,90Z,43,40,M,20,20,R,,,
2022,45490619,1,2022-04-11,3,90Z,44,41,F,20,20,R,,,
2022,45490622,1,2022-04-12,3,90Z,23,20,M,20,20,R,,,
2022,45490630,1,2022-04-20,3,90Z,60,57,M,10,20,R,,,
2022,45490632,1,2022-04-21,3,90Z,38,35,F,10,20,N,,,
2022,45490614,1,2022-04-07,3,90Z,65,62,M,10,20,R,,,
2022,45490618,1,2022-04-11,3,90Z,60,57,M,98,10,R,,,
2022,45490620,1,2022-04-11,3,90Z,23,20,M,10,20,R,,,
2022,45490623,1,2022-04-12,3,90Z,35,32,M,20,20,R,,,
2022,45490624,1,2022-04-13,3,90Z,47,44,M,20,20,R,,,
2022,45490626,1,2022-04-14,3,90Z,55,52,M,20,20,R,,,
2022,45490629,1,2022-04-18,3,90Z,23,20,M,20,20,R,,,
2022,45490633,1,2022-04-12,3,90Z,41,38,M,20,20,R,,,
2022,45490635,1,2022-04-26,3,90Z,33,30,M,20,20,R,,,
2022,45561157,1,2022-04-20,3,90Z,37,34,F,10,20,R,,,
2022,45590428,1,2022-04-26,3,90Z,50,47,M,10,20,N,,,
2022,45628454,1,2022-05-11,3,90Z,36,33,M,20,20,R,,,
2022,45535120,1,2022-05-02,3,90Z,55,52,F,20,20,R,,,
2022,45675462,1,2022-05-16,3,90Z,64,61,M,20,20,R,,,
2022,45670824,1,2022-05-13,3,90Z,52,49,M,10,10,R,,,
2022,45561160,1,2022-05-05,3,90Z,47,44,F,10,20,R,,,
2022,45561164,1,2022-05-03,3,90Z,70,67,M,20,20,R,,,
2022,45561159,1,2022-05-05,3,90Z,42,39,M,20,20,R,,,
2022,45561161,1,2022-05-04,3,90Z,44,41,M,10,10,R,,,
2022,45561162,1,2022-05-04,3,90Z,45,42,M,20,20,R,,,
2022,45561167,1,2022-05-06,3,90Z,55,52,M,20,20,N,,,
2022,45561168,1,2022-05-04,3,90Z,37,34,M,20,20,R,,,
2022,45561158,1,2022-05-05,3,90Z,36,33,F,10,20,R,,,
2022,45561163,1,2022-05-04,3,90Z,40,37,F,10,20,R,,,
2022,45561165,1,2022-05-02,3,90Z,34,31,M,20,20,N,,,
2022,45561166,1,2022-05-02,3,90Z,36,33,M,10,40,R,,,
2022,45579606,1,2022-05-03,3,90Z,57,54,M,20,20,R,,,
2022,45579605,1,2022-05-06,3,90Z,55,52,M,10,20,N,,,
2022,45590429,1,2022-05-10,3,90Z,34,31,M,10,20,N,,,
2022,45590430,1,2022-05-10,3,90Z,63,60,M,20,20,R,,,
2022,45750239,1,2022-05-31,3,90Z,44,41,F,10,20,R,,,
2022,45754820,1,2022-05-03,3,90Z,41,38,M,20,20,R,,,
2022,45754821,1,2022-05-03,3,90Z,58,55,F,10,20,R,,,
2022,45763156,1,2022-05-25,3,90Z,24,21,F,20,40,R,,,
2022,45710591,1,2022-05-12,3,90Z,51,48,M,20,20,R,,,
2022,45716862,1,2022-05-24,3,90Z,62,59,M,20,20,R,,,
2022,45778715,1,2022-05-31,3,90Z,67,64,M,98,10,R,,,
2022,45741248,1,2022-05-23,3,90Z,35,32,F,20,20,R,,,
2022,45762634,1,2022-06-01,3,90Z,54,51,M,20,20,R,,,
2022,45762635,1,2022-06-01,3,90Z,69,66,M,10,20,R,,,
2022,45799639,1,2022-06-09,3,90Z,32,29,M,10,20,R,,,
2022,45799640,1,2022-06-09,3,90Z,60,57,F,20,20,R,,,
2022,45799641,1,2022-06-09,3,90Z,31,28,M,10,40,R,,,
2022,45764689,1,2022-06-02,3,90Z,44,41,M,20,20,R,,,
2022,45764693,1,2022-06-02,3,90Z,54,51,M,10,20,R,,,
2022,45765154,1,2022-06-03,3,90Z,56,53,M,20,20,N,,,
2022,45773156,1,2022-06-06,3,90Z,54,51,M,20,20,R,,,
2022,45773154,1,2022-06-06,3,90Z,48,45,M,10,20,R,,,
2022,45773155,1,2022-06-06,3,90Z,38,35,F,10,20,N,,,
2022,45773157,1,2022-06-06,3,90Z,47,44,M,20,10,R,,,
2022,45773158,1,2022-06-03,3,90Z,26,23,M,20,40,R,,,
2022,45773159,1,2022-06-02,3,90Z,27,24,F,20,20,R,,,
2022,45782546,1,2022-06-08,3,90Z,45,42,M,20,20,N,,,
2022,45782547,1,2022-06-08,3,90Z,45,42,F,20,20,R,,,
2022,45782548,1,2022-06-08,3,90Z,30,27,M,20,20,R,,,
2022,45847008,1,2022-06-09,3,90Z,33,30,M,10,20,R,,,
2022,45847006,1,2022-06-13,3,90Z,55,52,M,20,20,R,,,
2022,45847007,1,2022-06-13,3,90Z,23,20,M,20,20,R,,,
2022,45932607,1,2022-06-16,3,90Z,40,37,M,10,20,R,,,
2022,45932606,1,2022-06-16,3,90Z,35,32,M,10,20,R,,,
2022,45932805,1,2022-06-01,3,90Z,51,48,F,20,40,N,,,
2022,45853450,1,2022-06-14,3,90Z,51,48,M,20,20,R,,,
2022,45967044,1,2022-06-08,3,90Z,43,40,M,20,20,R,,,
2022,45946144,1,2022-06-20,3,90Z,32,29,M,20,20,R,,,
2022,45954742,1,2022-06-20,3,90F,36,33,M,20,20,R,,,
2022,45954744,1,2022-06-21,3,90Z,34,31,M,10,20,R,,,
2022,45954743,1,2022-06-14,3,90Z,39,36,M,30,20,R,,,
2022,46080219,1,2022-06-27,3,90Z,26,23,M,20,20,R,,,
2022,46080218,1,2022-06-27,3,90Z,54,51,M,10,20,R,,,
2022,46001873,1,2022-06-27,3,90Z,34,31,M,10,20,N,,,
2022,46001875,1,2022-06-27,3,90Z,66,63,M,98,10,R,,,
2022,46001874,1,2022-06-27,3,90Z,35,32,M,20,20,R,,,
2022,46010505,1,2022-06-28,3,90Z,33,30,M,10,10,N,,,
2022,46018687,1,2022-06-30,3,90Z,65,62,M,20,20,R,,,
2022,46040026,1,2022-06-14,3,90Z,42,39,F,20,20,R,,,
2022,46232958,1,2022-07-19,3,90Z,62,59,M,20,40,R,,,
2022,46245431,1,2022-07-20,3,90Z,26,23,M,20,20,R,,,
2022,46225378,1,2022-07-13,3,90Z,40,37,M,10,20,R,,,
2022,46225380,1,2022-07-12,3,90Z,62,59,M,10,20,R,,,
2022,46225379,1,2022-07-12,3,90Z,36,33,M,20,20,R,,,
2022,46225381,1,2022-07-12,3,90Z,26,23,M,20,10,R,,,
2022,46232449,1,2022-07-18,3,90Z,31,28,M,20,20,R,,,
2022,46232452,1,2022-07-08,3,90Z,44,41,F,20,20,R,,,
2022,46232450,1,2022-07-18,3,90Z,36,33,M,10,10,R,,,
2022,46232451,1,2022-07-15,3,90F,25,22,F,10,10,R,,,
2022,47894836,1,2022-07-19,3,90Z,62,59,M,20,40,R,,,
2022,47894835,1,2022-07-06,3,90Z,54,51,M,10,20,R,,,
2022,47894837,1,2022-07-20,3,90Z,26,23,M,20,20,R,,,
2022,47894838,1,2022-07-14,3,90Z,43,40,M,20,20,R,,,
2022,47880316,1,2022-07-07,3,90Z,42,39,M,20,20,R,,,
2022,47880317,1,2022-07-12,3,90Z,45,42,M,10,40,R,,,
2022,47880320,1,2022-07-26,3,90Z,35,32,M,10,10,R,,,
2022,47880322,1,2022-07-27,3,90Z,54,51,M,10,20,R,,,
2022,47880326,1,2022-07-19,3,90Z,38,35,M,10,20,N,,,
2022,47880315,1,2022-07-21,3,90Z,32,29,F,20,20,R,,,
2022,47880318,1,2022-07-25,3,90Z,36,33,F,10,40,R,,,
2022,47880323,1,2022-07-28,3,90Z,31,28,M,10,20,N,,,
2022,47880325,1,2022-07-20,3,90Z,40,37,M,10,10,R,,,
2022,47880327,1,2022-07-14,3,90Z,35,32,M,20,20,R,,,
2022,47880319,1,2022-07-26,3,90Z,29,26,M,10,20,R,,,
2022,47880321,1,2022-07-27,3,90Z,45,42,M,20,20,R,,,
2022,47880324,1,2022-07-20,3,90Z,42,39,F,10,20,R,,,
2022,47889237,1,2022-07-21,3,90Z,29,26,M,20,20,R,,,
2022,47889238,1,2022-07-21,3,90Z,65,62,F,10,20,R,,,
2022,47889236,1,2022-07-21,3,90Z,36,33,M,10,20,R,,,
2022,47889240,1,2022-07-29,3,90Z,35,32,F,10,20,R,,,
2022,47889239,1,2022-07-22,3,90F,39,36,F,20,20,R,,,
2022,47920506,1,2022-07-13,3,90Z,40,37,M,10,20,R,,,
2022,47894804,1,2022-08-23,3,90Z,36,33,M,20,20,R,,,
2022,47894806,1,2022-08-29,3,90Z,38,35,F,10,20,R,,,
2022,47894839,1,2022-08-01,3,90Z,31,28,M,10,40,R,,,
2022,47894840,1,2022-08-01,3,90Z,43,40,M,20,20,N,,,
2022,47894802,1,2022-08-26,3,90Z,24,21,M,20,20,R,,,
2022,47894803,1,2022-08-26,3,90Z,34,31,M,10,20,R,,,
2022,47894805,1,2022-08-29,3,90Z,45,42,F,10,20,R,,,
2022,47894841,1,2022-08-02,3,90Z,33,30,F,10,20,R,,,
2022,47894843,1,2022-08-03,3,90Z,27,24,M,20,20,R,,,
2022,47894845,1,2022-08-10,3,90Z,34,31,M,20,20,R,,,
2022,47894842,1,2022-08-02,3,90Z,44,41,F,20,20,R,,,
2022,47894844,1,2022-08-10,3,90Z,27,24,M,20,20,R,,,
2022,47889257,1,2022-08-18,3,90Z,39,36,M,10,20,R,,,
2022,47889243,1,2022-08-08,3,90F,51,48,M,20,20,R,,,
2022,47889244,1,2022-08-09,3,90Z,53,50,M,20,20,R,,,
2022,47889253,1,2022-08-23,3,90Z,34,31,M,20,20,R,,,
2022,47889258,1,2022-08-29,3,90Z,44,41,F,10,20,R,,,
2022,47889259,1,2022-08-19,3,90Z,64,61,M,20,20,R,,,
2022,47889260,1,2022-08-18,3,90Z,47,44,F,10,20,R,,,
2022,47889245,1,2022-08-09,3,90Z,45,42,F,20,40,R,,,
2022,47889252,1,2022-08-12,3,90Z,36,33,F,10,40,R,,,
2022,47889241,1,2022-08-08,3,90Z,38,35,M,10,20,R,,,
2022,47889247,1,2022-08-09,3,90Z,35,32,M,10,20,R,,,
2022,47889248,1,2022-08-11,3,90Z,70,67,M,20,20,R,,,
2022,47889250,1,2022-08-11,3,90Z,45,42,F,20,20,R,,,
2022,47889255,1,2022-08-22,3,90Z,26,23,F,20,20,R,,,
2022,47889249,1,2022-08-11,3,90Z,34,31,F,10,20,R,,,
2022,47889251,1,2022-08-03,3,90Z,49,46,M,10,20,R,,,
2022,47889254,1,2022-08-19,3,90Z,38,35,F,10,20,R,,,
2022,47889261,1,2022-08-15,3,90Z,23,20,M,20,20,R,,,
2022,47889242,1,2022-08-08,3,90Z,38,35,M,20,20,R,,,
2022,47889246,1,2022-08-08,3,90Z,34,31,M,10,40,R,,,
2022,47889256,1,2022-08-16,3,90Z,33,30,F,10,20,R,,,
2022,47893238,1,2022-08-25,3,90Z,37,34,F,10,20,N,,,
2022,47893246,1,2022-08-16,3,90Z,37,34,M,10,20,N,,,
2022,47893252,1,2022-08-26,3,90Z,60,57,M,10,20,N,,,
2022,47893257,1,2022-08-31,3,90Z,44,41,F,20,20,R,,,
2022,47893239,1,2022-08-23,3,90Z,51,48,M,20,20,R,,,
2022,47893243,1,2022-08-16,3,90Z,62,59,M,10,10,R,,,
2022,47893249,1,2022-08-31,3,90Z,27,24,M,20,40,R,,,
2022,47893240,1,2022-08-25,3,90F,52,49,M,20,20,R,,,
2022,47893241,1,2022-08-23,3,90Z,43,40,F,10,20,R,,,
2022,47893244,1,2022-08-22,3,90Z,47,44,F,98,20,R,,,
2022,47893245,1,2022-08-19,3,90Z,45,42,M,20,20,R,,,
2022,47893247,1,2022-08-30,3,90Z,32,29,F,10,20,R,,,
2022,47893248,1,2022-08-31,3,90Z,37,34,M,10,10,R,,,
2022,47918389,1,2022-08-04,1,90Z,30,27,F,10,40,R,,,
2022,47894807,1,2022-09-01,3,90Z,32,29,F,10,10,N,,,
2022,47894808,1,2022-09-13,3,90F,53,50,M,20,20,R,,,
2022,47894809,1,2022-09-13,3,90Z,23,20,M,20,20,R,,,
2022,47894811,1,2022-09-15,3,90Z,50,47,F,98,10,R,,,
2022,47894814,1,2022-09-14,3,90Z,32,29,F,20,20,R,,,
2022,47894816,1,2022-09-16,3,90Z,64,61,M,20,20,R,,,
2022,47894821,1,2022-09-20,3,90Z,24,21,M,10,10,R,,,
2022,47894823,1,2022-09-22,3,90Z,40,37,F,20,20,N,,,
2022,47894810,1,2022-09-14,3,90Z,35,32,M,20,20,R,,,
2022,47894815,1,2022-09-16,3,90Z,39,36,M,10,10,R,,,
2022,47894817,1,2022-09-16,3,90Z,38,35,M,10,20,R,,,
2022,47894819,1,2022-09-19,3,90Z,40,37,F,10,20,R,,,
2022,47894822,1,2022-09-21,3,90Z,49,46,M,98,10,R,,,
2022,47894824,1,2022-09-21,3,90Z,38,35,M,10,20,R,,,
2022,47894830,1,2022-09-27,3,90Z,39,36,M,10,20,R,,,
2022,47894833,1,2022-09-30,3,90Z,40,37,M,20,20,R,,,
2022,47894812,1,2022-09-14,3,90Z,36,33,F,10,20,N,,,
2022,47894813,1,2022-09-14,3,90Z,23,20,M,20,20,R,,,
2022,47894818,1,2022-09-16,3,90Z,26,23,M,20,10,R,,,
2022,47894820,1,2022-09-19,3,90Z,38,35,M,10,20,R,,,
2022,47894825,1,2022-09-22,3,90Z,32,29,M,98,10,R,,,
2022,47894826,1,2022-09-26,3,90F,41,38,M,10,40,R,,,
2022,47894831,1,2022-09-28,3,90Z,34,31,M,20,20,N,,,
2022,47894834,1,2022-09-27,3,90Z,52,49,F,10,40,R,,,
2022,47894827,1,2022-09-23,3,90Z,52,49,M,10,20,R,,,
2022,47894828,1,2022-09-26,3,90Z,48,45,M,20,20,N,,,
2022,47894829,1,2022-09-26,3,90Z,54,51,M,20,20,R,,,
2022,47894832,1,2022-09-30,3,90Z,28,25,M,10,10,R,,,
2022,47894846,1,2022-09-12,3,90Z,26,23,F,20,20,R,,,
2022,47893250,1,2022-09-01,3,90Z,55,52,M,20,20,R,,,
2022,47893266,1,2022-09-12,3,90Z,30,27,F,10,20,R,,,
2022,47893267,1,2022-09-13,3,90Z,37,34,M,20,20,R,,,
2022,47893269,1,2022-09-08,3,90Z,23,20,M,20,20,R,,,
2022,47893251,1,2022-09-02,3,90Z,56,53,M,20,20,R,,,
2022,47893253,1,2022-09-06,3,90Z,34,31,M,20,20,R,,,
2022,47893254,1,2022-09-07,3,90Z,29,26,M,20,10,R,,,
2022,47893258,1,2022-09-08,3,90Z,39,36,F,20,20,R,,,
2022,47893260,1,2022-09-09,3,90Z,57,54,F,10,20,R,,,
2022,47893263,1,2022-09-12,3,90Z,38,35,M,10,20,R,,,
2022,47893268,1,2022-09-12,3,90Z,38,35,M,10,20,R,,,
2022,47893255,1,2022-09-07,3,90Z,38,35,M,10,20,R,,,
2022,47893256,1,2022-09-07,3,90Z,45,42,M,10,10,R,,,
2022,47893259,1,2022-09-09,3,90F,37,34,F,10,10,R,,,
