data_year,agency_id,incident_id,nibrs_month_id,cargo_theft_flag,submission_date,incident_date,report_date_flag,incident_hour,cleared_except_id,cleared_except_date,incident_status,data_home,orig_format,did
2022,12084,167178298,44216376,f,2023-02-24 15:52:52.553,2022-08-30,f,9,6,,ACCEPTED,,X,176666298
2022,12084,160891591,44216376,f,2022-11-01 22:13:41.386,2022-08-30,f,10,6,,ACCEPTED,,X,160382897
2022,12084,162620867,44216376,f,2022-12-16 03:48:09.724,2022-08-30,f,20,6,,ACCEPTED,,X,164964049
2022,12084,160851703,44216376,f,2022-11-01 16:13:20.799,2022-08-31,f,0,6,,ACCEPTED,,X,160293735
2022,12084,160891592,44156625,f,2022-11-01 22:13:41.913,2022-06-15,f,12,6,,ACCEPTED,,X,160382900
2022,12084,160891593,44216376,f,2022-11-01 22:13:42.34,2022-08-31,f,20,6,,ACCEPTED,,X,160382903
2022,12084,170175797,44216376,f,2023-04-25 09:01:44.819,2022-08-31,f,20,6,,ACCEPTED,,X,184959421
2022,12084,160891595,44220162,f,2022-11-01 22:13:43.191,2022-09-01,f,8,6,,ACCEPTED,,X,160382909
2022,12084,160891596,44220162,f,2022-11-01 22:13:43.674,2022-09-01,f,8,6,,ACCEPTED,,X,160382912
2022,12084,162620868,44220162,f,2022-12-16 03:48:10.156,2022-09-01,f,11,6,,ACCEPTED,,X,164964052
2022,12084,160891598,44220162,f,2022-11-01 22:13:44.441,2022-09-01,f,18,6,,ACCEPTED,,X,160382918
2022,12084,160891599,44220162,f,2022-11-01 22:13:44.897,2022-09-02,f,7,6,,ACCEPTED,,X,160382921
2022,12084,160891600,44220162,f,2022-11-01 22:13:45.334,2022-09-02,f,9,6,,ACCEPTED,,X,160382924
2022,12084,160891601,44216376,f,2022-11-01 22:13:45.802,2022-08-20,f,19,6,,ACCEPTED,,X,160382927
2022,12084,162620869,44220162,f,2022-12-16 03:48:10.561,2022-09-02,f,21,6,,ACCEPTED,,X,164964055
2022,12084,160891602,44220162,f,2022-11-01 22:13:46.24,2022-09-02,f,22,6,,ACCEPTED,,X,160382930
2022,12084,160891603,44220162,f,2022-11-01 22:13:46.672,2022-09-02,f,23,6,,ACCEPTED,,X,160382933
2022,12084,162620870,44220162,f,2022-12-16 03:48:10.951,2022-09-03,f,2,6,,ACCEPTED,,X,164964058
2022,12084,160891604,44220162,f,2022-11-01 22:13:47.276,2022-09-03,f,5,6,,ACCEPTED,,X,160382939
2022,12084,160891605,44220162,f,2022-11-01 22:13:47.683,2022-09-03,f,11,6,,ACCEPTED,,X,160382942
2022,12084,162620871,44220162,f,2022-12-16 03:48:11.373,2022-09-04,f,16,6,,ACCEPTED,,X,164964061
2022,12084,162620872,44220162,f,2022-12-16 03:48:11.799,2022-09-04,f,19,6,,ACCEPTED,,X,164964064
2022,12084,162620873,44220162,f,2022-12-16 03:48:12.189,2022-09-05,f,17,6,,ACCEPTED,,X,164964067
2022,12084,160851704,44220162,f,2022-11-01 16:13:21.245,2022-09-06,f,19,6,,ACCEPTED,,X,160293738
2022,12084,160891606,44220162,f,2022-11-01 22:13:48.236,2022-09-06,f,20,6,,ACCEPTED,,X,160382946
2022,12084,160851705,44220162,f,2022-11-01 16:13:21.655,2022-09-08,f,18,6,,ACCEPTED,,X,160293741
2022,12183,156952846,44184868,f,2022-08-05 21:55:33.019,2022-01-21,f,6,6,,ACCEPTED,,X,150316307
2022,12084,160891608,44220162,f,2022-11-01 22:13:48.652,2022-09-05,f,16,6,,ACCEPTED,,X,160382951
2022,12084,160851706,44220162,f,2022-11-01 16:13:22.167,2022-09-09,f,20,6,,ACCEPTED,,X,160293744
2022,12084,160851707,44220162,f,2022-11-01 16:13:22.609,2022-09-10,f,9,6,,ACCEPTED,,X,160293747
2022,12084,160891609,44220162,f,2022-11-01 22:13:49.082,2022-09-10,f,12,6,,ACCEPTED,,X,160382954
2022,12084,160891610,44220162,f,2022-11-01 22:13:49.495,2022-09-12,f,9,6,,ACCEPTED,,X,160382957
2022,12183,156952847,44184868,f,2022-08-05 21:55:33.855,2022-01-22,f,15,6,,ACCEPTED,,X,150316310
2022,12084,160851708,44220162,f,2022-11-01 16:13:23.022,2022-09-12,f,9,6,,ACCEPTED,,X,160293750
2022,12183,156880329,44183855,f,2022-08-03 21:53:54.072,2022-02-03,f,21,6,,ACCEPTED,,X,150083009
2022,12183,156880330,44183855,f,2022-08-03 21:53:55.833,2022-02-05,f,18,6,,ACCEPTED,,X,150083012
2022,12084,160891611,44220162,f,2022-11-01 22:13:49.931,2022-09-12,f,10,6,,ACCEPTED,,X,160382960
2022,12084,160891612,44220162,f,2022-11-01 22:13:50.37,2022-09-12,f,10,6,,ACCEPTED,,X,160382963
2022,12084,160851709,44220162,f,2022-11-01 16:13:23.442,2022-09-13,f,7,6,,WARNINGS,,X,160293753
2022,12084,160891613,44220162,f,2022-11-01 22:13:50.767,2022-09-13,f,15,6,,ACCEPTED,,X,160382966
2022,12084,160891614,44220162,f,2022-11-01 22:13:51.187,2022-09-13,f,19,6,,ACCEPTED,,X,160382969
2022,12084,160891615,44220162,f,2022-11-01 22:13:51.585,2022-09-13,f,23,6,,ACCEPTED,,X,160382972
2022,12084,160891616,44220162,f,2022-11-01 22:13:52.001,2022-09-15,f,1,6,,WARNINGS,,X,160382975
2022,12084,163426473,44220162,f,2022-12-28 09:42:15.16,2022-09-15,f,13,6,,ACCEPTED,,X,166659102
2022,12183,156880331,44183855,f,2022-08-03 21:53:57.552,2022-02-11,f,9,6,,ACCEPTED,,X,150083015
2022,12183,156880332,44183855,f,2022-08-03 21:53:59.294,2022-02-20,f,13,6,,ACCEPTED,,X,150083018
2022,12183,156880333,44183855,f,2022-08-03 21:53:59.997,2022-02-25,f,18,6,,ACCEPTED,,X,150083021
2022,12084,160891618,44220162,f,2022-11-01 22:13:52.388,2022-09-08,f,10,6,,ACCEPTED,,X,160382981
2022,12084,162620874,44220162,f,2022-12-16 03:48:12.733,2022-09-15,f,18,6,,ACCEPTED,,X,164964070
2022,12084,162620875,44220162,f,2022-12-16 03:48:13.574,2022-09-15,f,22,6,,ACCEPTED,,X,164964073
2022,12084,162620876,44220162,f,2022-12-16 03:48:14.034,2022-09-16,f,8,6,,ACCEPTED,,X,164964076
2022,12084,160891619,44216376,f,2022-11-01 22:13:52.987,2022-08-31,f,13,6,,ACCEPTED,,X,160382984
2022,12084,162620878,44220162,f,2022-12-16 03:48:14.617,2022-09-16,f,17,6,,ACCEPTED,,X,164964082
2022,12084,162620879,44220162,f,2022-12-16 03:48:15.019,2022-09-16,f,17,6,,ACCEPTED,,X,164964085
2022,12084,160891620,44220162,f,2022-11-01 22:13:53.366,2022-09-16,f,17,6,,ACCEPTED,,X,160382987
2022,12084,160891621,44220162,f,2022-11-01 22:13:53.736,2022-09-16,f,21,6,,ACCEPTED,,X,160382990
2022,12084,160891622,44220162,f,2022-11-01 22:13:54.137,2022-09-17,f,10,6,,ACCEPTED,,X,160382993
2022,12084,160891624,44220162,f,2022-11-01 22:13:54.546,2022-09-17,f,23,6,,ACCEPTED,,X,160382999
2022,12084,162620880,44220162,f,2022-12-16 03:48:15.425,2022-09-19,f,8,6,,ACCEPTED,,X,164964088
2022,12084,164978376,44220162,f,2023-01-24 09:47:18.367,2022-09-20,f,12,6,,ACCEPTED,,X,170673766
2022,12084,160891626,44220162,f,2022-11-01 22:13:55.402,2022-09-18,f,8,6,,ACCEPTED,,X,160383005
2022,12084,160891627,44220162,f,2022-11-01 22:13:55.798,2022-09-20,f,20,6,,ACCEPTED,,X,160383008
2022,12084,162620881,44220162,f,2022-12-16 03:48:15.808,2022-09-21,f,6,6,,ACCEPTED,,X,164964091
2022,12084,160891629,44220162,f,2022-11-01 22:13:56.323,2022-09-21,f,19,6,,ACCEPTED,,X,160383014
2022,12084,162620882,44220162,f,2022-12-16 03:48:16.201,2022-09-21,f,4,6,,ACCEPTED,,X,164964094
2022,12084,160891630,44220162,f,2022-11-01 22:13:56.785,2022-09-22,f,12,6,,WARNINGS,,X,160383017
2022,12084,160891631,44220162,f,2022-11-01 22:13:57.223,2022-09-22,f,22,6,,ACCEPTED,,X,160383020
2022,12084,162620883,44220162,f,2022-12-16 03:48:16.74,2022-09-23,f,16,6,,ACCEPTED,,X,164964097
2022,12183,156880334,44183856,f,2022-08-03 21:54:00.74,2022-07-11,f,18,6,,ACCEPTED,,X,150083024
2022,12183,156880335,44183856,f,2022-08-03 21:54:01.477,2022-07-11,f,20,6,,ACCEPTED,,X,150083027
2022,12183,156880336,44183856,f,2022-08-03 21:54:02.155,2022-07-12,f,2,6,,ACCEPTED,,X,150083030
2022,12183,156880337,44183856,f,2022-08-03 21:54:02.872,2022-07-13,f,6,6,,ACCEPTED,,X,150083033
2022,12183,156880338,44183856,f,2022-08-03 21:54:03.637,2022-07-14,f,21,6,,ACCEPTED,,X,150083036
2022,12183,158329623,44197932,f,2022-09-09 16:00:59.212,2022-08-16,f,13,6,,ACCEPTED,,X,153800498
2022,12084,160989513,44220162,f,2022-11-03 10:13:30.826,2022-09-24,f,12,6,,WARNINGS,,X,160643980
2022,12084,160891632,44220162,f,2022-11-01 22:13:57.702,2022-09-25,f,10,6,,ACCEPTED,,X,160383023
2022,12084,160851711,44220162,f,2022-11-01 16:13:24.439,2022-09-28,f,12,6,,ACCEPTED,,X,160293759
2022,12183,158329625,44197932,f,2022-09-09 16:01:00.145,2022-08-18,f,0,6,,ACCEPTED,,X,153800502
2022,12183,158329626,44197932,f,2022-09-09 16:01:01.263,2022-08-18,f,12,6,,ACCEPTED,,X,153800505
2022,12183,158329627,44197932,f,2022-09-09 16:01:02.468,2022-08-18,f,18,6,,ACCEPTED,,X,153800508
2022,12084,160891633,44220162,f,2022-11-01 22:13:58.116,2022-09-28,f,19,6,,ACCEPTED,,X,160383026
2022,12084,160851712,44220162,f,2022-11-01 16:13:24.943,2022-09-30,f,12,6,,ACCEPTED,,X,160293762
2022,12084,160891634,44220162,f,2022-11-01 22:13:58.55,2022-09-30,f,20,6,,ACCEPTED,,X,160383029
2022,12084,160851713,44220162,f,2022-11-01 16:13:25.345,2022-09-30,f,22,6,,ACCEPTED,,X,160293768
2022,12084,162620884,44220163,f,2022-12-16 03:48:17.191,2022-10-01,f,9,6,,ACCEPTED,,X,164964100
2022,12084,160851714,44220163,f,2022-11-01 16:13:25.789,2022-10-01,f,11,6,,ACCEPTED,,X,160293771
2022,12183,162622772,44237961,f,2022-12-16 04:02:27.496,2022-10-04,f,17,6,,ACCEPTED,,X,164970349
2022,12183,162622773,44237961,f,2022-12-16 04:02:27.897,2022-10-06,f,11,6,,ACCEPTED,,X,164970352
2022,12183,162622774,44237961,f,2022-12-16 04:02:28.316,2022-10-06,f,13,6,,ACCEPTED,,X,164970355
2022,12183,162622775,44237961,f,2022-12-16 04:02:28.715,2022-10-08,f,17,6,,ACCEPTED,,X,164970358
2022,12183,162622776,44237961,f,2022-12-16 04:02:29.102,2022-10-10,f,19,6,,ACCEPTED,,X,164970361
2022,12183,162622777,44237961,f,2022-12-16 04:02:29.501,2022-10-20,f,13,6,,ACCEPTED,,X,164970364
2022,12183,162622778,44237961,f,2022-12-16 04:02:29.905,2022-10-26,f,14,6,,ACCEPTED,,X,164970367
2022,12183,162622779,44237962,f,2022-12-16 04:02:30.307,2022-11-06,f,13,6,,ACCEPTED,,X,164970370
2022,12084,162620885,44220163,f,2022-12-16 03:48:17.605,2022-10-01,f,22,6,,ACCEPTED,,X,164964103
2022,12084,160891635,44220163,f,2022-11-01 22:13:59.157,2022-10-02,f,15,6,,ACCEPTED,,X,160383032
2022,12084,160891636,44220163,f,2022-11-01 22:13:59.603,2022-10-03,f,15,6,,ACCEPTED,,X,160383035
2022,12084,169476544,44220163,f,2023-04-13 08:59:53.1,2022-10-03,f,15,6,,ACCEPTED,,X,183065816
2022,12084,160891639,44220163,f,2022-11-01 22:14:00.458,2022-10-04,f,9,6,,ACCEPTED,,X,160383044
2022,12084,160891640,44220163,f,2022-11-01 22:14:00.878,2022-10-04,f,11,6,,ACCEPTED,,X,160383047
2022,12084,160891641,44220162,f,2022-11-01 22:14:01.283,2022-09-16,f,12,6,,ACCEPTED,,X,160383050
2022,12084,160851715,44220163,f,2022-11-01 16:13:26.189,2022-10-05,f,7,6,,ACCEPTED,,X,160293774
2022,12183,163888588,44253997,f,2023-01-06 21:45:00.289,2022-12-02,f,12,6,,ACCEPTED,,X,167739012
2022,12184,162622780,44237963,f,2022-12-16 04:02:31.926,2022-06-04,f,4,6,,ACCEPTED,,X,164970382
2022,12184,162622781,44237963,f,2022-12-16 04:02:32.315,2022-06-03,f,16,6,,ACCEPTED,,X,164970385
2022,12184,162622782,44237963,f,2022-12-16 04:02:32.744,2022-06-03,f,20,6,,ACCEPTED,,X,164970388
2022,12184,162622783,44237963,f,2022-12-16 04:02:33.19,2022-06-05,f,2,6,,ACCEPTED,,X,164970391
2022,12184,162622784,44237963,f,2022-12-16 04:02:33.748,2022-06-07,f,0,6,,ACCEPTED,,X,164970394
2022,12184,162622785,44237963,f,2022-12-16 04:02:34.139,2022-06-06,f,17,6,,ACCEPTED,,X,164970397
2022,12184,162622787,44237963,f,2022-12-16 04:02:34.562,2022-06-08,f,2,6,,ACCEPTED,,X,164970403
2022,12184,162622788,44237963,f,2022-12-16 04:02:34.945,2022-06-11,f,22,6,,ACCEPTED,,X,164970406
2022,12184,162622789,44237963,f,2022-12-16 04:02:35.444,2022-06-12,f,12,6,,ACCEPTED,,X,164970409
2022,12184,162622790,44237963,f,2022-12-16 04:02:35.883,2022-06-13,f,17,6,,ACCEPTED,,X,164970412
2022,12084,160891642,44220163,f,2022-11-01 22:14:01.732,2022-10-05,f,10,6,,ACCEPTED,,X,160383053
2022,12084,169344095,44220163,f,2023-04-05 14:58:51.374,2022-10-06,f,14,6,,ACCEPTED,,X,182579711
2022,12084,160891643,44220163,f,2022-11-01 22:14:02.205,2022-10-06,f,15,6,,WARNINGS,,X,160383056
2022,12084,160891644,44220163,f,2022-11-01 22:14:02.636,2022-10-06,f,16,6,,ACCEPTED,,X,160383059
2022,12084,162620887,44220163,f,2022-12-16 03:48:18.469,2022-10-06,f,16,6,,ACCEPTED,,X,164964109
2022,12084,160891645,44220163,f,2022-11-01 22:14:03.049,2022-10-07,f,15,6,,ACCEPTED,,X,160383062
2022,12084,169344096,44220163,f,2023-04-05 14:58:51.844,2022-10-08,f,13,6,,ACCEPTED,,X,182579714
2022,12084,162620888,44220163,f,2022-12-16 03:48:18.862,2022-10-09,f,2,6,,ACCEPTED,,X,164964112
2022,12084,160891646,44220163,f,2022-11-01 22:14:03.464,2022-10-09,t,8,6,,ACCEPTED,,X,160383065
2022,12084,160891647,44220163,f,2022-11-01 22:14:03.89,2022-10-09,f,13,6,,ACCEPTED,,X,160383068
2022,12084,160851716,44220163,f,2022-11-01 16:13:26.592,2022-10-09,f,23,6,,ACCEPTED,,X,160293777
2022,12184,162622791,44237963,f,2022-12-16 04:02:36.327,2022-06-15,f,11,6,,ACCEPTED,,X,164970415
2022,12184,162622792,44237963,f,2022-12-16 04:02:36.765,2022-06-14,f,18,6,,ACCEPTED,,X,164970418
2022,12184,162622793,44237963,f,2022-12-16 04:02:37.178,2022-06-15,f,10,6,,ACCEPTED,,X,164970421
2022,12184,162622794,44237963,f,2022-12-16 04:02:37.562,2022-06-16,f,18,6,,ACCEPTED,,X,164970424
2022,12184,162622795,44237963,f,2022-12-16 04:02:37.948,2022-06-18,f,19,6,,ACCEPTED,,X,164970427
2022,12184,162622796,44237963,f,2022-12-16 04:02:38.42,2022-06-18,f,22,6,,ACCEPTED,,X,164970430
2022,12184,162622797,44237963,f,2022-12-16 04:02:38.87,2022-06-22,f,15,6,,ACCEPTED,,X,164970433
2022,12184,162622798,44237963,f,2022-12-16 04:02:39.302,2022-06-24,f,19,6,,ACCEPTED,,X,164970436
2022,12184,162622799,44237963,f,2022-12-16 04:02:39.724,2022-06-27,f,2,6,,ACCEPTED,,X,164970439
2022,12184,162622800,44237963,f,2022-12-16 04:02:40.117,2022-06-29,f,0,6,,ACCEPTED,,X,164970442
2022,12184,162622801,44237963,f,2022-12-16 04:02:40.544,2022-06-28,f,22,6,,ACCEPTED,,X,164970445
2022,12184,162622802,44237964,f,2022-12-16 04:02:40.944,2022-07-02,f,17,6,,ACCEPTED,,X,164970448
2022,12184,162622803,44237964,f,2022-12-16 04:02:41.318,2022-07-04,f,20,6,,ACCEPTED,,X,164970451
2022,12184,162622804,44237964,f,2022-12-16 04:02:41.719,2022-07-07,f,2,6,,ACCEPTED,,X,164970454
2022,12184,162622805,44237964,f,2022-12-16 04:02:42.142,2022-07-07,f,9,6,,ACCEPTED,,X,164970457
2022,12184,162622806,44237964,f,2022-12-16 04:02:42.564,2022-07-09,f,3,6,,ACCEPTED,,X,164970460
2022,12084,160851717,44220163,f,2022-11-01 16:13:26.962,2022-10-10,f,5,6,,ACCEPTED,,X,160293780
2022,12084,160891648,44220163,f,2022-11-01 22:14:04.359,2022-10-10,f,7,6,,ACCEPTED,,X,160383071
2022,12084,160891649,44220163,f,2022-11-01 22:14:04.803,2022-10-10,f,10,6,,ACCEPTED,,X,160383075
2022,12084,160891651,44220163,f,2022-11-01 22:14:05.191,2022-10-10,f,14,6,,ACCEPTED,,X,160383080
2022,12084,160891652,44220163,f,2022-11-01 22:14:05.578,2022-10-10,f,21,6,,ACCEPTED,,X,160383083
2022,12084,162620889,44220163,f,2022-12-16 03:48:19.279,2022-10-10,f,17,6,,ACCEPTED,,X,164964115
2022,12084,160891654,44220163,f,2022-11-01 22:14:06.383,2022-10-03,f,12,6,,ACCEPTED,,X,160383089
2022,12084,160891655,44220163,f,2022-11-01 22:14:06.824,2022-10-11,f,8,6,,ACCEPTED,,X,160383092
2022,12084,160891656,44220163,f,2022-11-01 22:14:07.198,2022-10-10,f,20,6,,ACCEPTED,,X,160383095
2022,12084,160891657,44220163,f,2022-11-01 22:14:07.582,2022-10-11,f,16,6,,ACCEPTED,,X,160383098
2022,12084,162620890,44220163,f,2022-12-16 03:48:19.66,2022-10-12,f,11,6,,ACCEPTED,,X,164964118
2022,12084,160891658,44220163,f,2022-11-01 22:14:07.967,2022-10-12,f,17,6,,ACCEPTED,,X,160383101
2022,12084,160891659,44220163,f,2022-11-01 22:14:08.35,2022-10-13,f,8,6,,ACCEPTED,,X,160383104
2022,12084,160891660,44220163,f,2022-11-01 22:14:08.724,2022-10-13,f,10,6,,ACCEPTED,,X,160383107
2022,12084,160851721,44220163,f,2022-11-01 16:13:28.629,2022-10-13,f,22,6,,ACCEPTED,,X,160293792
2022,12084,160891661,44220163,f,2022-11-01 22:14:09.148,2022-10-14,f,12,6,,ACCEPTED,,X,160383111
2022,12084,166872421,44220163,f,2023-02-18 21:51:52.854,2022-10-15,f,15,6,,ACCEPTED,,X,175894344
2022,12184,162622807,44237964,f,2022-12-16 04:02:42.954,2022-07-09,f,15,6,,ACCEPTED,,X,164970463
2022,12184,162622808,44237964,f,2022-12-16 04:02:43.368,2022-07-10,f,16,6,,ACCEPTED,,X,164970466
2022,12184,162622809,44237963,f,2022-12-16 04:02:43.764,2022-06-24,f,3,6,,ACCEPTED,,X,164970469
2022,12184,162622810,44237964,f,2022-12-16 04:02:44.21,2022-07-10,f,15,6,,ACCEPTED,,X,164970472
2022,12184,162622811,44237964,f,2022-12-16 04:02:44.617,2022-07-11,f,18,6,,ACCEPTED,,X,164970475
2022,12184,162622812,44237964,f,2022-12-16 04:02:44.997,2022-07-12,f,13,6,,ACCEPTED,,X,164970478
2022,12084,160891664,44220163,f,2022-11-01 22:14:10.012,2022-10-15,f,17,6,,ACCEPTED,,X,160383119
2022,12084,160891665,44220163,f,2022-11-01 22:14:10.442,2022-10-15,f,20,6,,ACCEPTED,,X,160383122
2022,12084,160891666,44220163,f,2022-11-01 22:14:10.872,2022-10-16,f,10,6,,ACCEPTED,,X,160383125
2022,12084,160891667,44220163,f,2022-11-01 22:14:11.299,2022-10-16,f,10,6,,ACCEPTED,,X,160383128
2022,12084,160891668,44220163,f,2022-11-01 22:14:11.719,2022-10-16,f,14,6,,ACCEPTED,,X,160383131
2022,12084,160891669,44220163,f,2022-11-01 22:14:12.133,2022-10-16,f,19,6,,ACCEPTED,,X,160383134
2022,12084,160891670,44220163,f,2022-11-01 22:14:12.57,2022-10-17,f,9,6,,ACCEPTED,,X,160383137
2022,12084,160851723,44220163,f,2022-11-01 16:13:29.571,2022-10-18,f,3,6,,ACCEPTED,,X,160293798
2022,12184,162622813,44237964,f,2022-12-16 04:02:45.441,2022-07-14,f,10,6,,ACCEPTED,,X,164970481
2022,12184,162622814,44237964,f,2022-12-16 04:02:45.834,2022-07-15,f,1,6,,ACCEPTED,,X,164970484
2022,12084,162620891,44220163,f,2022-12-16 03:48:20.064,2022-10-18,f,19,6,,ACCEPTED,,X,164964121
2022,12084,160891671,44220163,f,2022-11-01 22:14:12.992,2022-10-19,f,12,6,,ACCEPTED,,X,160383140
2022,12084,162620892,44220163,f,2022-12-16 03:48:20.458,2022-10-19,f,13,6,,ACCEPTED,,X,164964124
2022,12084,160891672,44220163,f,2022-11-01 22:14:13.406,2022-10-19,f,14,6,,ACCEPTED,,X,160383143
2022,12084,161044514,44220163,f,2022-11-04 10:13:42.514,2022-10-19,f,12,6,,ACCEPTED,,X,160843042
2022,12184,162622815,44237964,f,2022-12-16 04:02:46.218,2022-07-14,f,18,6,,ACCEPTED,,X,164970487
2022,12184,162622816,44237964,f,2022-12-16 04:02:46.594,2022-07-14,f,17,6,,ACCEPTED,,X,164970490
2022,12184,162622817,44237964,f,2022-12-16 04:02:46.998,2022-07-16,f,10,6,,ACCEPTED,,X,164970493
2022,12184,162622818,44237964,f,2022-12-16 04:02:47.407,2022-07-13,f,7,6,,ACCEPTED,,X,164970496
2022,12184,162622819,44237964,f,2022-12-16 04:02:47.792,2022-07-14,f,7,6,,ACCEPTED,,X,164970499
2022,12184,162622820,44237964,f,2022-12-16 04:02:48.237,2022-07-20,f,10,6,,ACCEPTED,,X,164970502
2022,12184,162622821,44237964,f,2022-12-16 04:02:48.743,2022-07-23,f,6,6,,ACCEPTED,,X,164970505
2022,12184,162622822,44237964,f,2022-12-16 04:02:49.13,2022-07-25,f,8,6,,ACCEPTED,,X,164970508
